Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2008/08/25,2.00,27.50,33.00,22.00,3.70,C14112,18.967222,-103.395278
2008/08/26,0.00,26.50,31.00,22.00,2.80,C14112,18.967222,-103.395278
2008/08/27,22.00,28.00,34.00,22.00,2.70,C14112,18.967222,-103.395278
2008/08/28,0.00,26.60,33.20,20.00,5.58,C14112,18.967222,-103.395278
2008/08/29,1.00,26.75,33.00,20.50,4.87,C14112,18.967222,-103.395278
2008/08/30,19.50,29.75,37.50,22.00,5.00,C14112,18.967222,-103.395278
2008/08/31,14.50,28.75,35.50,22.00,3.45,C14112,18.967222,-103.395278
2008/09/01,2.00,28.00,34.00,22.00,3.57,C14112,18.967222,-103.395278
2008/09/02,21.00,27.50,33.00,22.00,4.79,C14112,18.967222,-103.395278
2008/09/03,0.00,26.50,31.00,22.00,9.54,C14112,18.967222,-103.395278
2008/09/04,0.00,28.75,35.00,22.50,4.93,C14112,18.967222,-103.395278
2008/09/05,4.00,27.50,33.00,22.00,3.77,C14112,18.967222,-103.395278
2008/09/06,0.00,28.50,35.00,22.00,5.33,C14112,18.967222,-103.395278
2008/09/07,9.00,27.50,32.00,23.00,2.76,C14112,18.967222,-103.395278
2008/09/08,37.00,26.50,31.00,22.00,3.09,C14112,18.967222,-103.395278
2008/09/09,7.50,26.50,32.00,21.00,3.95,C14112,18.967222,-103.395278
2008/09/10,9.00,26.00,31.00,21.00,3.09,C14112,18.967222,-103.395278
2008/09/11,0.00,27.00,33.00,21.00,5.61,C14112,18.967222,-103.395278
2008/09/12,0.00,27.00,33.00,21.00,5.05,C14112,18.967222,-103.395278
2008/09/13,16.00,28.25,35.00,21.50,5.55,C14112,18.967222,-103.395278
2008/09/14,22.50,26.00,31.00,21.00,3.54,C14112,18.967222,-103.395278
2008/09/15,43.00,24.50,28.00,21.00,5.80,C14112,18.967222,-103.395278
2008/09/16,0.00,25.50,31.00,20.00,3.50,C14112,18.967222,-103.395278
2008/09/17,0.00,27.00,34.00,20.00,5.00,C14112,18.967222,-103.395278
2008/09/18,12.50,27.25,33.50,21.00,4.20,C14112,18.967222,-103.395278
2008/09/19,0.00,26.75,33.00,20.50,2.90,C14112,18.967222,-103.395278
2008/09/20,2.00,27.25,33.50,21.00,5.00,C14112,18.967222,-103.395278
2008/09/21,4.00,27.75,34.00,21.50,4.20,C14112,18.967222,-103.395278
2008/09/22,1.00,27.00,32.00,22.00,2.90,C14112,18.967222,-103.395278
2008/09/23,10.00,28.00,34.00,22.00,4.30,C14112,18.967222,-103.395278
2008/09/24,2.50,27.00,32.00,22.00,3.64,C14112,18.967222,-103.395278
2008/09/25,0.00,27.50,33.00,22.00,3.06,C14112,18.967222,-103.395278
2008/09/26,0.00,28.00,34.00,22.00,2.35,C14112,18.967222,-103.395278
2008/09/27,4.00,27.75,33.50,22.00,3.50,C14112,18.967222,-103.395278
2008/09/28,5.00,26.75,32.00,21.50,4.05,C14112,18.967222,-103.395278
2008/09/29,0.00,27.00,33.00,21.00,4.92,C14112,18.967222,-103.395278
2008/09/30,0.00,27.75,34.00,21.50,5.68,C14112,18.967222,-103.395278
2008/10/01,0.00,27.75,34.00,21.50,5.45,C14112,18.967222,-103.395278
2008/10/02,0.00,27.00,34.00,20.00,4.00,C14112,18.967222,-103.395278
2008/10/03,0.00,26.75,34.00,19.50,5.76,C14112,18.967222,-103.395278
2008/10/04,0.00,28.00,35.00,21.00,4.74,C14112,18.967222,-103.395278
2008/10/05,0.00,27.50,33.00,22.00,3.80,C14112,18.967222,-103.395278
2008/10/06,14.00,27.00,32.00,22.00,5.20,C14112,18.967222,-103.395278
2008/10/07,3.80,27.50,34.00,21.00,2.79,C14112,18.967222,-103.395278
2008/10/08,0.00,27.50,34.00,21.00,5.20,C14112,18.967222,-103.395278
2008/10/09,0.50,27.00,33.00,21.00,4.45,C14112,18.967222,-103.395278
2008/10/10,0.00,26.00,31.00,21.00,1.75,C14112,18.967222,-103.395278
2008/10/11,6.20,23.75,26.50,21.00,1.55,C14112,18.967222,-103.395278
2008/10/12,0.00,26.00,31.00,21.00,3.35,C14112,18.967222,-103.395278
2008/10/13,16.00,27.00,33.00,21.00,5.70,C14112,18.967222,-103.395278
2008/10/14,0.00,26.25,32.00,20.50,4.10,C14112,18.967222,-103.395278
2008/10/15,0.00,26.25,32.50,20.00,4.40,C14112,18.967222,-103.395278
2008/10/16,0.00,27.00,33.50,20.50,4.50,C14112,18.967222,-103.395278
2008/10/17,0.00,28.00,35.00,21.00,4.70,C14112,18.967222,-103.395278
2008/10/18,0.00,28.50,35.00,22.00,4.40,C14112,18.967222,-103.395278
2008/10/19,0.00,29.25,36.00,22.50,3.05,C14112,18.967222,-103.395278
2008/10/20,0.00,28.25,35.00,21.50,5.75,C14112,18.967222,-103.395278
2008/10/21,0.00,28.00,35.00,21.00,4.85,C14112,18.967222,-103.395278
2008/10/22,10.00,27.50,34.00,21.00,2.45,C14112,18.967222,-103.395278
2008/10/23,4.50,25.50,32.00,19.00,2.30,C14112,18.967222,-103.395278
2008/10/24,8.00,26.50,33.00,20.00,1.20,C14112,18.967222,-103.395278
2008/10/25,0.00,26.25,32.50,20.00,3.06,C14112,18.967222,-103.395278
2008/10/26,0.00,26.25,33.00,19.50,4.40,C14112,18.967222,-103.395278
2008/10/27,0.00,25.50,31.00,20.00,5.69,C14112,18.967222,-103.395278
2008/10/28,0.00,25.75,32.50,19.00,4.47,C14112,18.967222,-103.395278
2008/10/29,0.00,23.00,30.00,16.00,2.14,C14112,18.967222,-103.395278
2008/10/30,0.00,25.50,34.00,17.00,2.70,C14112,18.967222,-103.395278
2008/10/31,0.00,27.50,36.00,19.00,5.57,C14112,18.967222,-103.395278
2008/11/01,0.00,27.00,35.00,19.00,3.37,C14112,18.967222,-103.395278
2008/11/02,2.00,26.50,34.00,19.00,5.53,C14112,18.967222,-103.395278
2008/11/03,0.00,26.25,33.50,19.00,4.06,C14112,18.967222,-103.395278
2008/11/04,0.00,26.50,34.00,19.00,4.21,C14112,18.967222,-103.395278
2008/11/05,0.00,26.50,33.00,20.00,3.16,C14112,18.967222,-103.395278
2008/11/06,0.00,26.75,33.50,20.00,4.50,C14112,18.967222,-103.395278
2008/11/07,0.00,26.75,33.50,20.00,5.22,C14112,18.967222,-103.395278
2008/11/08,0.00,26.50,33.00,20.00,3.41,C14112,18.967222,-103.395278
2008/11/09,0.00,26.25,32.50,20.00,4.47,C14112,18.967222,-103.395278
2008/11/10,0.00,25.50,33.00,18.00,4.20,C14112,18.967222,-103.395278
2008/11/11,0.00,25.00,34.00,16.00,3.17,C14112,18.967222,-103.395278
2008/11/12,0.00,24.50,33.00,16.00,5.15,C14112,18.967222,-103.395278
2008/11/13,0.00,24.50,33.00,16.00,3.28,C14112,18.967222,-103.395278
2008/11/14,0.00,24.00,32.00,16.00,3.55,C14112,18.967222,-103.395278
2008/11/15,0.00,24.00,33.00,15.00,4.68,C14112,18.967222,-103.395278
2008/11/16,0.00,25.50,35.00,16.00,4.13,C14112,18.967222,-103.395278
2008/11/17,0.00,25.75,35.00,16.50,2.44,C14112,18.967222,-103.395278
2008/11/18,0.00,24.50,34.00,15.00,4.40,C14112,18.967222,-103.395278
2008/11/19,0.00,23.25,33.00,13.50,1.55,C14112,18.967222,-103.395278
2008/11/20,0.00,24.50,35.00,14.00,4.45,C14112,18.967222,-103.395278
2008/11/21,0.00,24.25,33.50,15.00,3.38,C14112,18.967222,-103.395278
2008/11/22,0.00,24.75,33.50,16.00,2.48,C14112,18.967222,-103.395278
2008/11/23,0.00,25.50,35.00,16.00,3.34,C14112,18.967222,-103.395278
2008/11/24,0.00,25.75,35.50,16.00,3.85,C14112,18.967222,-103.395278
2008/11/25,0.00,26.50,36.00,17.00,4.95,C14112,18.967222,-103.395278
2008/11/26,0.00,25.50,34.00,17.00,3.80,C14112,18.967222,-103.395278
2008/11/27,0.00,25.25,33.00,17.50,2.80,C14112,18.967222,-103.395278
2008/11/28,0.00,25.25,32.50,18.00,4.50,C14112,18.967222,-103.395278
2008/11/29,0.00,26.00,33.00,19.00,3.26,C14112,18.967222,-103.395278
2008/11/30,0.00,24.25,30.50,18.00,3.34,C14112,18.967222,-103.395278
2008/12/01,0.00,23.00,31.00,15.00,3.53,C14112,18.967222,-103.395278
2008/12/02,0.00,23.00,32.00,14.00,3.02,C14112,18.967222,-103.395278
2008/12/03,0.00,23.50,33.00,14.00,4.72,C14112,18.967222,-103.395278
2008/12/04,0.00,22.50,33.00,12.00,3.67,C14112,18.967222,-103.395278
2008/12/05,0.00,23.50,35.00,12.00,4.16,C14112,18.967222,-103.395278
2008/12/06,0.00,23.50,35.00,12.00,1.50,C14112,18.967222,-103.395278
2008/12/07,0.00,23.00,33.00,13.00,4.15,C14112,18.967222,-103.395278
2008/12/08,0.00,22.75,33.00,12.50,3.12,C14112,18.967222,-103.395278
2008/12/09,0.00,21.75,31.00,12.50,3.18,C14112,18.967222,-103.395278
2008/12/10,0.00,23.00,33.00,13.00,3.30,C14112,18.967222,-103.395278
2008/12/11,0.00,22.50,31.00,14.00,3.60,C14112,18.967222,-103.395278
2008/12/12,0.00,22.00,31.50,12.50,2.20,C14112,18.967222,-103.395278
2008/12/13,0.00,22.50,32.00,13.00,3.20,C14112,18.967222,-103.395278
2008/12/14,0.00,23.00,33.00,13.00,3.80,C14112,18.967222,-103.395278
2008/12/15,0.00,22.75,33.50,12.00,5.00,C14112,18.967222,-103.395278
2008/12/16,0.00,23.00,34.00,12.00,3.18,C14112,18.967222,-103.395278
2008/12/17,0.00,24.00,35.50,12.50,4.19,C14112,18.967222,-103.395278
2008/12/18,0.00,22.50,31.50,13.50,3.94,C14112,18.967222,-103.395278
2008/12/19,0.00,24.25,35.50,13.00,3.59,C14112,18.967222,-103.395278
2008/12/20,0.00,22.75,32.50,13.00,3.35,C14112,18.967222,-103.395278
2008/12/21,0.00,23.75,33.00,14.50,3.33,C14112,18.967222,-103.395278
2008/12/22,0.00,25.25,32.00,18.50,3.62,C14112,18.967222,-103.395278
2008/12/23,0.00,24.50,33.00,16.00,3.10,C14112,18.967222,-103.395278
2008/12/24,0.00,23.50,35.00,12.00,3.80,C14112,18.967222,-103.395278
2008/12/25,0.00,24.00,35.50,12.50,4.70,C14112,18.967222,-103.395278
2008/12/26,0.00,23.50,36.00,11.00,4.00,C14112,18.967222,-103.395278
2008/12/27,0.00,23.25,35.00,11.50,3.75,C14112,18.967222,-103.395278
2008/12/28,0.00,23.00,34.00,12.00,2.40,C14112,18.967222,-103.395278
2008/12/29,0.00,24.25,34.50,14.00,3.48,C14112,18.967222,-103.395278
2008/12/30,0.00,24.25,34.50,14.00,3.07,C14112,18.967222,-103.395278
2008/12/31,0.00,25.25,35.00,15.50,3.30,C14112,18.967222,-103.395278
2009/01/01,0.00,24.50,34.50,14.50,5.85,C14112,18.967222,-103.395278
2009/01/02,0.00,22.65,31.00,14.30,4.13,C14112,18.967222,-103.395278
2009/01/03,0.00,22.75,31.50,14.00,4.45,C14112,18.967222,-103.395278
2009/01/04,0.00,24.25,32.50,16.00,3.81,C14112,18.967222,-103.395278
2009/01/05,0.00,25.25,35.00,15.50,4.46,C14112,18.967222,-103.395278
2009/01/06,0.00,23.50,34.00,13.00,2.60,C14112,18.967222,-103.395278
2009/01/07,0.00,21.50,31.00,12.00,4.90,C14112,18.967222,-103.395278
2009/01/08,0.00,21.75,31.00,12.50,3.35,C14112,18.967222,-103.395278
2009/01/09,0.00,23.50,32.00,15.00,3.15,C14112,18.967222,-103.395278
2009/01/10,0.00,24.75,34.00,15.50,3.25,C14112,18.967222,-103.395278
2009/01/11,0.00,24.25,33.50,15.00,3.40,C14112,18.967222,-103.395278
2009/01/12,0.00,25.50,35.50,15.50,3.90,C14112,18.967222,-103.395278
2009/01/13,0.00,24.00,34.00,14.00,3.47,C14112,18.967222,-103.395278
2009/01/14,0.00,23.50,33.00,14.00,4.24,C14112,18.967222,-103.395278
2009/01/15,0.00,25.25,35.50,15.00,2.85,C14112,18.967222,-103.395278
2009/01/16,0.00,25.75,35.50,16.00,4.35,C14112,18.967222,-103.395278
2009/01/17,0.00,26.50,37.00,16.00,6.35,C14112,18.967222,-103.395278
2009/01/18,0.00,25.00,34.00,16.00,2.40,C14112,18.967222,-103.395278
2009/01/19,0.00,25.50,35.00,16.00,5.30,C14112,18.967222,-103.395278
2009/01/20,0.00,25.50,34.00,17.00,6.05,C14112,18.967222,-103.395278
2009/01/21,3.00,25.50,33.00,18.00,3.30,C14112,18.967222,-103.395278
2009/01/22,0.00,26.25,33.50,19.00,3.75,C14112,18.967222,-103.395278
2009/01/23,0.00,25.50,33.50,17.50,3.95,C14112,18.967222,-103.395278
2009/01/24,0.00,26.50,35.00,18.00,4.90,C14112,18.967222,-103.395278
2009/01/25,0.00,26.50,34.00,19.00,3.74,C14112,18.967222,-103.395278
2009/01/26,0.00,26.50,33.00,20.00,4.21,C14112,18.967222,-103.395278
2009/01/27,0.00,26.25,34.00,18.50,4.35,C14112,18.967222,-103.395278
2009/01/28,0.00,25.50,35.00,16.00,5.30,C14112,18.967222,-103.395278
2009/01/29,0.00,25.25,34.00,16.50,3.48,C14112,18.967222,-103.395278
2009/01/30,0.00,26.00,35.00,17.00,5.14,C14112,18.967222,-103.395278
2009/01/31,0.00,24.50,35.00,14.00,5.39,C14112,18.967222,-103.395278
2009/02/01,0.00,24.50,36.00,13.00,6.61,C14112,18.967222,-103.395278
2009/02/02,0.00,24.50,36.00,13.00,7.00,C14112,18.967222,-103.395278
2009/02/03,0.00,24.25,35.00,13.50,2.55,C14112,18.967222,-103.395278
2009/02/04,0.00,25.00,37.00,13.00,4.75,C14112,18.967222,-103.395278
2009/02/05,0.00,26.00,38.00,14.00,6.70,C14112,18.967222,-103.395278
2009/02/06,0.00,25.50,37.00,14.00,4.80,C14112,18.967222,-103.395278
2009/02/07,0.00,25.00,35.00,15.00,8.60,C14112,18.967222,-103.395278
2009/02/08,0.00,24.50,33.50,15.50,6.10,C14112,18.967222,-103.395278
2009/02/09,0.00,24.75,34.00,15.50,4.77,C14112,18.967222,-103.395278
2009/02/10,0.00,24.00,33.00,15.00,6.20,C14112,18.967222,-103.395278
2009/02/11,0.00,24.00,33.00,15.00,7.80,C14112,18.967222,-103.395278
2009/02/12,0.00,24.00,34.00,14.00,7.80,C14112,18.967222,-103.395278
2009/02/13,0.00,25.00,36.00,14.00,7.15,C14112,18.967222,-103.395278
2009/02/14,0.00,24.25,35.50,13.00,6.49,C14112,18.967222,-103.395278
2009/02/15,0.00,23.75,33.50,14.00,6.16,C14112,18.967222,-103.395278
2009/02/16,0.00,25.00,35.00,15.00,5.95,C14112,18.967222,-103.395278
2009/02/17,0.00,26.75,36.50,17.00,7.05,C14112,18.967222,-103.395278
2009/02/18,0.00,25.50,36.00,15.00,7.10,C14112,18.967222,-103.395278
2009/02/19,0.00,26.00,37.00,15.00,7.00,C14112,18.967222,-103.395278
2009/02/20,0.00,25.00,35.00,15.00,6.80,C14112,18.967222,-103.395278
2009/02/21,0.00,26.50,37.00,16.00,8.52,C14112,18.967222,-103.395278
2009/02/22,0.00,26.50,38.00,15.00,8.00,C14112,18.967222,-103.395278
2009/02/23,0.00,27.00,39.00,15.00,8.03,C14112,18.967222,-103.395278
2009/02/24,0.00,25.50,36.00,15.00,6.35,C14112,18.967222,-103.395278
2009/02/25,0.00,25.25,36.50,14.00,7.50,C14112,18.967222,-103.395278
2009/02/26,0.00,25.00,35.00,15.00,6.90,C14112,18.967222,-103.395278
2009/02/27,0.00,25.75,36.00,15.50,8.13,C14112,18.967222,-103.395278
2009/02/28,0.00,26.75,36.50,17.00,7.02,C14112,18.967222,-103.395278
2009/03/01,0.00,26.50,36.00,17.00,6.58,C14112,18.967222,-103.395278
2009/03/02,0.00,26.00,37.00,15.00,8.24,C14112,18.967222,-103.395278
2009/03/03,0.00,24.00,34.00,14.00,7.21,C14112,18.967222,-103.395278
2009/03/04,0.00,24.50,34.00,15.00,8.25,C14112,18.967222,-103.395278
2009/03/05,0.00,25.00,34.00,16.00,5.57,C14112,18.967222,-103.395278
2009/03/06,0.00,26.00,36.00,16.00,8.33,C14112,18.967222,-103.395278
2009/03/07,0.00,24.00,35.00,13.00,7.60,C14112,18.967222,-103.395278
2009/03/08,0.00,25.00,36.00,14.00,8.45,C14112,18.967222,-103.395278
2009/03/09,0.00,25.00,37.00,13.00,8.25,C14112,18.967222,-103.395278
2009/03/10,0.00,24.00,35.00,13.00,8.40,C14112,18.967222,-103.395278
2009/03/11,0.00,23.50,34.00,13.00,6.15,C14112,18.967222,-103.395278
2009/03/12,0.00,24.00,34.00,14.00,7.90,C14112,18.967222,-103.395278
2009/03/13,0.00,24.25,34.00,14.50,7.29,C14112,18.967222,-103.395278
2009/03/14,0.00,25.00,34.00,16.00,5.94,C14112,18.967222,-103.395278
2009/03/15,0.00,25.00,34.50,15.50,7.07,C14112,18.967222,-103.395278
2009/03/16,0.00,25.50,35.50,15.50,5.80,C14112,18.967222,-103.395278
2009/03/17,0.00,25.75,36.00,15.50,8.80,C14112,18.967222,-103.395278
2009/03/18,0.00,25.50,36.00,15.00,7.10,C14112,18.967222,-103.395278
2009/03/19,0.00,26.50,37.00,16.00,8.55,C14112,18.967222,-103.395278
2009/03/20,0.00,25.25,34.00,16.50,8.83,C14112,18.967222,-103.395278
2009/03/21,0.00,26.75,35.50,18.00,5.37,C14112,18.967222,-103.395278
2009/03/22,0.00,26.50,36.00,17.00,10.75,C14112,18.967222,-103.395278
2009/03/23,0.00,25.75,34.00,17.50,7.93,C14112,18.967222,-103.395278
2009/03/24,0.00,26.60,34.50,18.70,6.43,C14112,18.967222,-103.395278
2009/03/25,0.00,26.75,34.50,19.00,7.69,C14112,18.967222,-103.395278
2009/03/26,0.00,26.75,33.50,20.00,8.10,C14112,18.967222,-103.395278
2009/03/27,0.00,24.00,32.50,15.50,7.07,C14112,18.967222,-103.395278
2009/03/28,0.00,24.75,34.00,15.50,7.03,C14112,18.967222,-103.395278
2009/03/29,0.00,23.50,33.50,13.50,6.80,C14112,18.967222,-103.395278
2009/03/30,0.00,23.25,33.00,13.50,8.90,C14112,18.967222,-103.395278
2009/03/31,0.00,25.00,36.00,14.00,5.15,C14112,18.967222,-103.395278
2009/04/01,0.00,22.50,31.00,14.00,7.03,C14112,18.967222,-103.395278
2009/04/02,0.00,23.50,33.00,14.00,6.59,C14112,18.967222,-103.395278
2009/04/03,0.00,23.25,32.00,14.50,7.79,C14112,18.967222,-103.395278
2009/04/04,0.00,25.00,34.00,16.00,6.50,C14112,18.967222,-103.395278
2009/04/05,0.00,26.25,36.50,16.00,7.91,C14112,18.967222,-103.395278
2009/04/06,0.00,26.50,36.00,17.00,7.92,C14112,18.967222,-103.395278
2009/04/07,0.00,27.00,37.00,17.00,9.73,C14112,18.967222,-103.395278
2009/04/08,0.00,26.00,37.00,15.00,9.20,C14112,18.967222,-103.395278
2009/04/09,0.00,25.50,36.00,15.00,9.30,C14112,18.967222,-103.395278
2009/04/10,0.00,26.00,37.00,15.00,7.31,C14112,18.967222,-103.395278
2009/04/11,0.00,25.00,37.00,13.00,8.65,C14112,18.967222,-103.395278
2009/04/12,0.00,25.50,37.00,14.00,7.52,C14112,18.967222,-103.395278
2009/04/13,0.00,24.00,34.00,14.00,8.23,C14112,18.967222,-103.395278
2009/04/14,0.00,23.50,35.00,12.00,7.00,C14112,18.967222,-103.395278
2009/04/15,0.00,23.50,34.00,13.00,8.00,C14112,18.967222,-103.395278
2009/04/16,0.00,25.50,36.00,15.00,8.10,C14112,18.967222,-103.395278
2009/04/17,0.00,26.00,36.00,16.00,9.00,C14112,18.967222,-103.395278
2009/04/18,0.00,26.50,37.00,16.00,9.50,C14112,18.967222,-103.395278
2009/04/19,0.00,27.75,37.50,18.00,8.25,C14112,18.967222,-103.395278
2009/04/20,0.00,26.25,36.50,16.00,9.65,C14112,18.967222,-103.395278
2009/04/21,0.00,26.75,37.50,16.00,9.00,C14112,18.967222,-103.395278
2009/04/22,0.00,26.50,38.00,15.00,9.53,C14112,18.967222,-103.395278
2009/04/23,0.00,25.50,36.00,15.00,8.67,C14112,18.967222,-103.395278
2009/04/24,0.00,23.00,31.00,15.00,9.13,C14112,18.967222,-103.395278
2009/04/25,0.00,26.00,36.00,16.00,8.12,C14112,18.967222,-103.395278
2009/04/26,0.00,27.00,37.00,17.00,7.80,C14112,18.967222,-103.395278
2009/04/27,0.00,27.00,37.00,17.00,8.90,C14112,18.967222,-103.395278
2009/04/28,0.00,27.50,38.00,17.00,9.90,C14112,18.967222,-103.395278
2009/04/29,0.00,27.00,37.00,17.00,8.50,C14112,18.967222,-103.395278
2009/04/30,0.00,26.50,37.00,16.00,9.60,C14112,18.967222,-103.395278
2009/05/01,0.00,25.75,35.00,16.50,8.10,C14112,18.967222,-103.395278
2009/05/02,0.00,27.00,37.00,17.00,7.95,C14112,18.967222,-103.395278
2009/05/03,0.00,26.50,35.00,18.00,7.25,C14112,18.967222,-103.395278
2009/05/04,0.00,26.00,35.00,17.00,7.15,C14112,18.967222,-103.395278
2009/05/05,0.00,26.00,34.00,18.00,7.35,C14112,18.967222,-103.395278
2009/05/06,0.00,26.50,35.00,18.00,7.80,C14112,18.967222,-103.395278
2009/05/07,0.00,27.00,36.00,18.00,8.50,C14112,18.967222,-103.395278
2009/05/08,0.00,27.00,35.00,19.00,7.10,C14112,18.967222,-103.395278
2009/05/09,0.00,27.50,35.00,20.00,7.30,C14112,18.967222,-103.395278
2009/05/10,0.00,28.25,37.50,19.00,9.50,C14112,18.967222,-103.395278
2009/05/11,0.00,28.50,38.00,19.00,8.50,C14112,18.967222,-103.395278
2009/05/12,0.00,29.00,38.00,20.00,9.10,C14112,18.967222,-103.395278
2009/05/13,0.00,28.75,36.00,21.50,8.96,C14112,18.967222,-103.395278
2009/05/14,0.00,29.50,37.00,22.00,8.79,C14112,18.967222,-103.395278
2009/05/15,0.00,29.00,37.00,21.00,9.15,C14112,18.967222,-103.395278
2009/05/16,0.00,29.50,37.00,22.00,10.45,C14112,18.967222,-103.395278
2009/05/17,1.50,29.50,38.00,21.00,5.78,C14112,18.967222,-103.395278
2009/05/18,0.00,30.00,39.00,21.00,7.08,C14112,18.967222,-103.395278
2009/05/19,1.50,30.25,39.00,21.50,7.69,C14112,18.967222,-103.395278
2009/05/20,0.00,30.00,39.00,21.00,8.70,C14112,18.967222,-103.395278
2009/05/21,0.00,30.25,38.50,22.00,8.70,C14112,18.967222,-103.395278
2009/05/22,0.00,29.50,38.00,21.00,9.40,C14112,18.967222,-103.395278
2009/05/23,0.00,30.00,39.00,21.00,10.60,C14112,18.967222,-103.395278
2009/05/24,0.00,29.00,38.00,20.00,9.50,C14112,18.967222,-103.395278
2009/05/25,0.00,27.50,38.00,17.00,9.20,C14112,18.967222,-103.395278
2009/05/26,0.00,27.75,37.50,18.00,9.00,C14112,18.967222,-103.395278
2009/05/27,0.00,27.75,37.00,18.50,9.30,C14112,18.967222,-103.395278
2009/05/28,0.00,27.00,36.00,18.00,9.30,C14112,18.967222,-103.395278
2009/05/29,0.00,27.25,36.50,18.00,9.20,C14112,18.967222,-103.395278
2009/05/30,0.00,28.00,37.50,18.50,9.50,C14112,18.967222,-103.395278
2009/05/31,0.00,29.00,39.00,19.00,10.80,C14112,18.967222,-103.395278
2009/06/01,0.00,29.50,39.00,20.00,8.30,C14112,18.967222,-103.395278
2009/06/02,0.00,29.75,38.50,21.00,8.70,C14112,18.967222,-103.395278
2009/06/03,0.00,29.50,38.00,21.00,9.35,C14112,18.967222,-103.395278
2009/06/04,0.00,30.00,38.00,22.00,10.25,C14112,18.967222,-103.395278
2009/06/05,0.00,29.50,38.00,21.00,9.45,C14112,18.967222,-103.395278
2009/06/06,0.00,30.00,38.50,21.50,10.00,C14112,18.967222,-103.395278
2009/06/07,0.00,30.50,39.00,22.00,9.55,C14112,18.967222,-103.395278
2009/06/08,0.00,29.00,37.00,21.00,8.85,C14112,18.967222,-103.395278
2009/06/09,0.00,30.75,39.00,22.50,9.55,C14112,18.967222,-103.395278
2009/06/10,0.00,30.50,39.00,22.00,9.70,C14112,18.967222,-103.395278
2009/06/11,0.50,30.50,38.00,23.00,9.45,C14112,18.967222,-103.395278
2009/06/12,13.00,29.50,37.00,22.00,9.55,C14112,18.967222,-103.395278
2009/06/13,0.00,28.00,35.00,21.00,8.05,C14112,18.967222,-103.395278
2009/06/14,0.00,30.00,38.00,22.00,9.09,C14112,18.967222,-103.395278
2009/06/15,0.00,29.75,36.50,23.00,8.10,C14112,18.967222,-103.395278
2009/06/16,21.00,31.25,38.00,24.50,7.26,C14112,18.967222,-103.395278
2009/06/17,10.00,29.00,36.00,22.00,3.90,C14112,18.967222,-103.395278
2009/06/18,0.00,28.00,34.00,22.00,7.00,C14112,18.967222,-103.395278
2009/06/19,0.00,28.25,34.50,22.00,6.85,C14112,18.967222,-103.395278
2009/06/20,5.00,30.00,37.00,23.00,7.12,C14112,18.967222,-103.395278
2009/06/21,37.00,27.75,33.00,22.50,1.78,C14112,18.967222,-103.395278
2009/06/22,11.50,28.00,35.00,21.00,4.42,C14112,18.967222,-103.395278
2009/06/23,0.00,24.75,29.00,20.50,6.28,C14112,18.967222,-103.395278
2009/06/24,0.00,26.50,33.00,20.00,5.40,C14112,18.967222,-103.395278
2009/06/25,0.00,27.75,35.50,20.00,10.05,C14112,18.967222,-103.395278
2009/06/26,12.00,27.50,34.00,21.00,9.17,C14112,18.967222,-103.395278
2009/06/27,6.00,28.00,34.00,22.00,2.79,C14112,18.967222,-103.395278
2009/06/28,43.00,26.50,32.00,21.00,5.14,C14112,18.967222,-103.395278
2009/06/29,6.50,27.00,33.00,21.00,3.00,C14112,18.967222,-103.395278
2009/06/30,0.00,27.50,34.00,21.00,7.35,C14112,18.967222,-103.395278
2009/07/01,2.50,27.00,33.00,21.00,5.90,C14112,18.967222,-103.395278
2009/07/02,0.00,27.00,33.00,21.00,4.15,C14112,18.967222,-103.395278
2009/07/03,7.50,26.50,32.00,21.00,2.30,C14112,18.967222,-103.395278
2009/07/04,2.00,26.50,32.00,21.00,4.39,C14112,18.967222,-103.395278
2009/07/05,0.00,28.00,35.00,21.00,4.26,C14112,18.967222,-103.395278
2009/07/06,0.00,28.50,36.00,21.00,6.05,C14112,18.967222,-103.395278
2009/07/07,0.00,28.75,36.00,21.50,8.40,C14112,18.967222,-103.395278
2009/07/08,0.00,28.50,36.00,21.00,4.70,C14112,18.967222,-103.395278
2009/07/09,1.00,29.00,36.00,22.00,6.90,C14112,18.967222,-103.395278
2009/07/10,49.50,28.25,33.50,23.00,9.40,C14112,18.967222,-103.395278
2009/07/11,0.00,28.00,35.00,21.00,4.90,C14112,18.967222,-103.395278
2009/07/12,0.00,28.50,35.00,22.00,6.65,C14112,18.967222,-103.395278
2009/07/13,8.00,28.00,34.00,22.00,6.65,C14112,18.967222,-103.395278
2009/07/14,1.50,27.00,33.00,21.00,4.10,C14112,18.967222,-103.395278
2009/07/15,0.00,28.50,36.00,21.00,6.75,C14112,18.967222,-103.395278
2009/07/16,0.00,28.00,36.00,20.00,6.50,C14112,18.967222,-103.395278
2009/07/17,0.00,29.00,37.00,21.00,7.33,C14112,18.967222,-103.395278
2009/07/18,2.00,28.25,35.50,21.00,5.74,C14112,18.967222,-103.395278
2009/07/19,0.00,29.75,38.00,21.50,6.60,C14112,18.967222,-103.395278
2009/07/20,0.00,30.00,38.00,22.00,6.50,C14112,18.967222,-103.395278
